x,y
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.00444873,3.68295e-06
0.00449531,5.47992e-06
0.0044683,1.58032e-06
0.00454956,4.11575e-06
0.00458702,5.66446e-06
0.00457824,4.78725e-06
0.00459522,5.47896e-06
0.00457483,4.30531e-06
0.00457948,4.48519e-06
0.0046147,5.7602e-06
0.00463178,6.46868e-06
0.00458387,4.29509e-06
0.00455668,3.04095e-06
0.00454772,2.65382e-06
0.00450314,6.77899e-07
0.00448439,-1.24968e-07
0.00439877,-3.82164e-06
0.00434605,-6.11629e-06
0.00430686,-7.78691e-06
0.00432703,-6.94444e-06
0.00431266,-7.54824e-06
0.00430749,-7.81122e-06
0.00429074,-8.58141e-06
0.00427718,-9.17185e-06
0.00426794,-9.61128e-06
0.00425576,-1.01477e-05
0.00422529,-1.15462e-05
0.00423129,-1.1293e-05
0.00422246,-1.16875e-05
0.00424532,-1.06784e-05
0.00424712,-1.05977e-05
0.0042233,-1.16773e-05
0.00421525,-1.2039e-05
0.0042281,-1.14631e-05
0.00422731,-1.14958e-05
0.00421668,-1.1992e-05
0.00421206,-1.22011e-05
0.00422969,-1.14032e-05
0.0042644,-9.82633e-06
0.00427784,-9.21335e-06
0.00430818,-7.84014e-06
0.00434544,-6.14831e-06
0.00436854,-5.09774e-06
0.00442771,-2.41838e-06
0.00446201,-8.63892e-07
0.00445141,-1.34044e-06
0.00443404,-2.11746e-06
0.00443702,-1.97694e-06
0.00444706,-1.53835e-06
0.0044538,-1.23663e-06
0.0045209,1.71328e-06
0.00454945,2.97399e-06
0.00463814,6.85203e-06
0.00468525,8.9184e-06
0.00472464,1.06478e-05
0.00472963,1.08661e-05
0.0047546,1.19622e-05
0.00473072,1.09081e-05
0.00473853,1.12478e-05
0.00474633,1.15874e-05
0.00474399,1.1487e-05
0.00475092,1.17888e-05
0.0047582,1.21022e-05
0.0047669,1.24784e-05
0.0046974,9.51793e-06
0.00468407,8.95946e-06
