x,y,p_xx,p_xy,p_yy
0,0,0.13,0,0.103
0,0,0.16,0,0.106
0,0,0.19,0,0.109
0,0,0.22,0,0.112
0,0,0.25,0,0.115
0,0,0.28,0,0.118
0,0,0.31,0,0.121
0,0,0.34,0,0.124
0,0,0.37,0,0.127
0,0,0.4,0,0.13
0,0,0.43,0,0.133
0,0,0.46,0,0.136
0,0,0.49,0,0.139
0,0,0.52,0,0.142
0,0,0.55,0,0.145
0,0,0.58,0,0.148
0,0,0.61,0,0.151
0,0,0.64,0,0.154
0,0,0.67,0,0.157
0,0,0.7,0,0.16
0,0,0.73,0,0.163
0,0,0.76,0,0.166
0,0,0.79,0,0.169
0,0,0.82,0,0.172
0,0,0.85,0,0.175
0,0,0.88,0,0.178
0,0,0.91,0,0.181
0,0,0.94,0,0.184
0,0,0.97,0,0.187
0,0,1,0,0.19
0,0,1.03,0,0.193
0,0,1.06,0,0.196
0,0,1.09,0,0.199
0,0,1.12,0,0.202
0,0,1.15,0,0.205
0,0,1.18,0,0.208
0,0,1.21,0,0.211
0,0,1.24,0,0.214
0,0,1.27,0,0.217
0,0,1.3,0,0.22
0,0,1.33,0,0.223
0,0,1.36,0,0.226
0,0,1.39,0,0.229
0,0,1.42,0,0.232
0,0,1.45,0,0.235
0,0,1.48,0,0.238
0,0,1.51,0,0.241
0,0,1.54,0,0.244
0,0,1.57,0,0.247
0,0,1.6,0,0.25
0,0,1.63,0,0.253
0,0,1.66,0,0.256
0,0,1.69,0,0.259
0,0,1.72,0,0.262
0,0,1.75,0,0.265
0,0,1.78,0,0.268
0,0,1.81,0,0.271
0,0,1.84,0,0.274
0,0,1.87,0,0.277
0,0,1.9,0,0.28
0,0,1.93,0,0.283
0,0,1.96,0,0.286
0,0,1.99,0,0.289
0,0,2.02,0,0.292
0,0,2.05,0,0.295
0,0,2.08,0,0.298
0,0,2.11,0,0.301
0,0,2.14,0,0.304
0,0,2.17,0,0.307
0,0,2.2,0,0.31
0,0,2.23,0,0.313
0,0,2.26,0,0.316
0,0,2.29,0,0.319
0,0,2.32,0,0.322
0,0,2.35,0,0.325
0,0,2.38,0,0.328
0,0,2.41,0,0.331
0,0,2.44,0,0.334
0,0,2.47,0,0.337
0,0,2.5,0,0.34
0,0,2.53,0,0.343
0,0,2.56,0,0.346
0,0,2.59,0,0.349
0,0,2.62,0,0.352
0,0,2.65,0,0.355
0,0,2.68,0,0.358
0,0,2.71,0,0.361
0,0,2.74,0,0.364
0,0,2.77,0,0.367
0,0,2.8,0,0.37
0,0,2.83,0,0.373
0,0,2.86,0,0.376
0,0,2.89,0,0.379
0,0,2.92,0,0.382
0,0,2.95,0,0.385
0,0,2.98,0,0.388
0,0,3.01,0,0.391
0,0,3.04,0,0.394
0,0,3.07,0,0.397
0,0,3.1,0,0.4
0,0,3.13,0,0.403
0,0,3.16,0,0.406
0,0,3.19,0,0.409
-0.00428486,0,0.0589024,0,0.0523729
-0.00428486,0,0.0889024,0,0.0553729
-0.00430616,7.7801e-07,0.0398773,0,0.0295876
-0.00430616,7.7801e-07,0.0698773,0,0.0325876
-0.00430816,1.16793e-06,0.0374827,0,0.0223382
-0.00428971,1.71937e-06,0.0317609,0,0.0178149
-0.00428971,1.71937e-06,0.0617609,0,0.0208149
-0.00429326,1.87629e-06,0.0362785,0,0.0170482
-0.00429326,1.87629e-06,0.0662785,0,0.0200482
-0.00433766,1.34522e-06,0.0369642,0,0.0166517
-0.00433766,1.34522e-06,0.0669642,0,0.0196517
-0.00429978,1.77666e-06,0.0370648,0,0.0164437
-0.00429978,1.77666e-06,0.0670648,0,0.0194437
-0.00429978,1.77666e-06,0.0970648,0,0.0224437
-0.00429978,1.77666e-06,0.127065,0,0.0254437
-0.00432843,1.48174e-06,0.0434151,0,0.0192961
-0.00432843,1.48174e-06,0.0734151,0,0.0222961
-0.00435497,1.00201e-06,0.0379702,0,0.0177941
-0.00435497,1.00201e-06,0.0679702,0,0.0207941
-0.00435497,1.00201e-06,0.0979702,0,0.0237941
-0.00433748,1.06035e-06,0.040848,0,0.0185225
-0.00430173,1.59154e-06,0.0324872,0,0.0158404
-0.00430173,1.59154e-06,0.0624872,0,0.0188404
-0.0043497,1.02771e-06,0.0363915,0,0.016012
-0.00441963,-1.37767e-07,0.0315171,0,0.0144373
-0.00441963,-1.37767e-07,0.0615171,0,0.0174373
-0.00445375,-1.01735e-06,0.0362403,0,0.0152446
-0.00445375,-1.01735e-06,0.0662403,0,0.0182446
-0.00445296,-1.49377e-06,0.0369586,0,0.0156894
-0.00445296,-1.49377e-06,0.0669586,0,0.0186894
-0.00447006,-2.09269e-06,0.037064,0,0.0159306
-0.00447249,-2.44405e-06,0.0316678,0,0.0143903
-0.00447249,-2.44405e-06,0.0616678,0,0.0173903
-0.00450639,-3.16843e-06,0.0362639,0,0.0152185
-0.00450639,-3.16843e-06,0.0662639,0,0.0182185
-0.00451108,-3.6031e-06,0.0369621,0,0.0156751
-0.00451108,-3.6031e-06,0.0669621,0,0.0186751
-0.00448441,-3.54324e-06,0.0370645,0,0.0159229
-0.00448441,-3.54324e-06,0.0670645,0,0.0189229
-0.00440225,-2.53005e-06,0.0370795,0,0.0160563
-0.00435662,-1.5915e-06,0.0316713,0,0.0144628
-0.00435662,-1.5915e-06,0.0616713,0,0.0174628
-0.00435662,-1.5915e-06,0.0916713,0,0.0204628
-0.00423953,4.21629e-07,0.040184,0,0.016867
-0.00421827,1.55813e-06,0.0323468,0,0.0149251
-0.00421827,1.55813e-06,0.0623468,0,0.0179251
-0.00429139,1.30835e-06,0.0363697,0,0.0155144
-0.00429139,1.30835e-06,0.0663697,0,0.0185144
-0.00433951,8.64764e-07,0.0369776,0,0.015836
-0.00433951,8.64764e-07,0.0669776,0,0.018836
-0.00434802,6.73452e-07,0.0370668,0,0.0160096
-0.00434802,6.73452e-07,0.0670668,0,0.0190096
-0.00435086,5.3813e-07,0.0370798,0,0.0161027
-0.00435086,5.3813e-07,0.0670798,0,0.0191027
-0.00435086,5.3813e-07,0.0970798,0,0.0221027
-0.00427123,1.55691e-06,0.0407569,0,0.0176982
-0.00420839,2.82864e-06,0.032468,0,0.0153893
-0.00420839,2.82864e-06,0.062468,0,0.0183893
-0.0041543,4.10477e-06,0.0363885,0,0.0157682
-0.00406384,6.01034e-06,0.0315164,0,0.0142962
-0.00406384,6.01034e-06,0.0615164,0,0.0172962
-0.00401917,7.48549e-06,0.0362402,0,0.015166
-0.00404282,7.93375e-06,0.0314829,0,0.0139442
-0.00404282,7.93375e-06,0.0614829,0,0.0169442
-0.00409281,7.80271e-06,0.0362349,0,0.0149686
-0.00409281,7.80271e-06,0.0662349,0,0.0179686
-0.00417353,6.87449e-06,0.0369578,0,0.0155383
-0.00417353,6.87449e-06,0.0669578,0,0.0185383
-0.00417353,6.87449e-06,0.0969578,0,0.0215383
-0.00439188,3.55849e-06,0.0407443,0,0.0174158
-0.00439188,3.55849e-06,0.0707443,0,0.0204158
-0.00439188,3.55849e-06,0.100744,0,0.0234158
-0.00452534,1.7972e-07,0.0411266,0,0.0183409
-0.00452534,1.7972e-07,0.0711266,0,0.0213409
-0.00452534,1.7972e-07,0.101127,0,0.0243409
-0.00461252,-2.85424e-06,0.0411643,0,0.0187822
-0.00461252,-2.85424e-06,0.0711643,0,0.0217822
-0.00461252,-2.85424e-06,0.101164,0,0.0247822
-0.00461252,-2.85424e-06,0.131164,0,0.0277822
-0.0045565,-3.88505e-06,0.0437225,0,0.0203447
-0.0045565,-3.88505e-06,0.0737225,0,0.0233447
-0.00461252,-5.57851e-06,0.0380116,0,0.0183066
-0.00461252,-5.57851e-06,0.0680116,0,0.0213066
-0.00462719,-6.60914e-06,0.0372169,0,0.0172987
-0.00462719,-6.60914e-06,0.0672169,0,0.0202987
-0.00462719,-6.60914e-06,0.0972169,0,0.0232987
-0.00463958,-7.47383e-06,0.040771,0,0.0182844
-0.00463958,-7.47383e-06,0.070771,0,0.0212844
-0.00464013,-7.99711e-06,0.0376079,0,0.0172875
-0.00464013,-7.99711e-06,0.0676079,0,0.0202875
-0.00456232,-7.23202e-06,0.0371585,0,0.0167762
-0.0045558,-7.02772e-06,0.0316889,0,0.0148738
-0.0045558,-7.02772e-06,0.0616889,0,0.0178738
-0.0045558,-7.02772e-06,0.0916889,0,0.0208738
-0.00454475,-6.75283e-06,0.0401859,0,0.0170784
-0.00454219,-6.58531e-06,0.0323472,0,0.015044
-0.00454219,-6.58531e-06,0.0623472,0,0.018044
-0.00452208,-6.19348e-06,0.0363698,0,0.0155797
-0.00451436,-5.91643e-06,0.0315122,0,0.0141866
-0.00451436,-5.91643e-06,0.0615122,0,0.0171866
-0.00447726,-5.22812e-06,0.0362395,0,0.0151047
-0.00447726,-5.22812e-06,0.0662395,0,0.0181047
-0.0044278,-4.20819e-06,0.0369585,0,0.015613
-0.00439584,-3.28521e-06,0.0316443,0,0.014206
-0.00439584,-3.28521e-06,0.0616443,0,0.017206
-0.00439584,-3.28521e-06,0.0916443,0,0.020206
-0.00433956,-1.92898e-06,0.040181,0,0.0167339
-0.00433956,-1.92898e-06,0.070181,0,0.0197339
-0.00433956,-1.92898e-06,0.100181,0,0.0227339
-0.00421969,6.0031e-07,0.0410707,0,0.0180096
-0.00422977,1.47621e-06,0.0325339,0,0.0155608
-0.00422977,1.47621e-06,0.0625339,0,0.0185608
-0.00418264,2.91117e-06,0.0363987,0,0.0158612
-0.00416841,3.83821e-06,0.0315187,0,0.0143502
-0.00416841,3.83821e-06,0.0615187,0,0.0173502
-0.00416841,3.83821e-06,0.0915187,0,0.0203502
-0.00421585,3.87287e-06,0.0401673,0,0.0168087
-0.00427621,3.14918e-06,0.0323433,0,0.0148921
-0.00427621,3.14918e-06,0.0623433,0,0.0178921
-0.00427621,3.14918e-06,0.0923433,0,0.0208921
-0.00433601,2.16075e-06,0.040257,0,0.0170878
-0.00438466,1.01822e-06,0.0323623,0,0.0150493
-0.00438466,1.01822e-06,0.0623623,0,0.0180493
-0.00438466,1.01822e-06,0.0923623,0,0.0210493
-0.00440988,7.97273e-08,0.0402591,0,0.017168
-0.00440988,7.97273e-08,0.0702591,0,0.020168
-0.00443249,-7.94529e-07,0.0375364,0,0.0167141
-0.00443249,-7.94529e-07,0.0675364,0,0.0197141
-0.00443249,-7.94529e-07,0.0975364,0,0.0227141
-0.00448118,-2.05678e-06,0.0408037,0,0.0179999
-0.00448118,-2.05678e-06,0.0708037,0,0.0209999
-0.00449207,-2.84532e-06,0.0376125,0,0.0171428
-0.00449207,-2.84532e-06,0.0676125,0,0.0201428
-0.00452188,-3.79057e-06,0.0371592,0,0.016701
-0.00452188,-3.79057e-06,0.0671592,0,0.019701
-0.00460518,-5.5451e-06,0.0370933,0,0.0164697
-0.00461659,-6.42931e-06,0.0316743,0,0.0146997
-0.00461659,-6.42931e-06,0.0616743,0,0.0176997
-0.00461659,-6.42931e-06,0.0916743,0,0.0206997
-0.00461659,-6.42931e-06,0.121674,0,0.0236997
-0.00461659,-6.42931e-06,0.151674,0,0.0266997
-0.00461659,-6.42931e-06,0.181674,0,0.0296997
-0.00444464,-4.53043e-06,0.0467488,0,0.0211649
-0.00435295,-2.38595e-06,0.0336744,0,0.0172268
